[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-08-14 12:22:10,295] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-08-14 12:22:10,436] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-08-14 12:22:10,554] Register - Step 04: Enter to Email textbox with value is 'Automation'
[INFO ] [2022-08-14 12:22:10,681] Register - Step 05: Enter to Password textbox with value is 'Automation'
[INFO ] [2022-08-14 12:22:10,800] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[INFO ] [2022-08-14 12:22:10,926] Register - Step 07: Click to 'Register' button 
[INFO ] [2022-08-14 12:22:11,677] Register - Step 08:  Verify Register success message is displayed
[INFO ] [2022-08-14 12:22:11,739] Register - Step 09: Click to 'Log out' link 
[INFO ] [2022-08-14 12:22:12,424] Login - Step 01: Navigate to Login Page 
[INFO ] [2022-08-14 12:22:12,933] Login - Step 02: Enter to Email textbox with value is '123456' 
[INFO ] [2022-08-14 12:22:13,046] Login - Step 03: Enter to Email textbox 
[INFO ] [2022-08-14 12:22:13,157] Login - Step 04: Click to Login button 
[INFO ] [2022-08-14 12:22:13,866] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-08-14 12:22:13,920] Login - Step 06: Navigate to 'My Account' page 
[INFO ] [2022-08-14 12:22:14,520] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-08-14 12:23:40,192] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-08-14 12:23:40,719] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-08-14 12:23:40,854] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-08-14 12:23:40,968] Register - Step 04: Enter to Email textbox with value is 'Automation'
[INFO ] [2022-08-14 12:23:41,093] Register - Step 05: Enter to Password textbox with value is 'Automation'
[INFO ] [2022-08-14 12:23:41,208] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[INFO ] [2022-08-14 12:23:41,324] Register - Step 07: Click to 'Register' button 
[INFO ] [2022-08-14 12:23:42,159] Register - Step 08:  Verify Register success message is displayed
[INFO ] [2022-08-14 12:23:42,219] Register - Step 09: Click to 'Log out' link 
[INFO ] [2022-08-14 12:23:42,977] Login - Step 01: Navigate to Login Page 
[INFO ] [2022-08-14 12:23:43,458] Login - Step 02: Enter to Email textbox with value is '123456' 
[INFO ] [2022-08-14 12:23:43,568] Login - Step 03: Enter to Email textbox 
[INFO ] [2022-08-14 12:23:43,676] Login - Step 04: Click to Login button 
[INFO ] [2022-08-14 12:23:44,389] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-08-14 12:23:44,440] Login - Step 06: Navigate to 'My Account' page 
[INFO ] [2022-08-14 12:23:44,950] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-08-14 16:12:07,200] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-08-14 16:12:07,792] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-08-14 16:12:07,923] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-08-14 16:12:08,036] Register - Step 04: Enter to Email textbox with value is 'Automation'
[INFO ] [2022-08-14 16:12:08,165] Register - Step 05: Enter to Password textbox with value is 'Automation'
[INFO ] [2022-08-14 16:12:08,282] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[INFO ] [2022-08-14 16:12:08,392] Register - Step 07: Click to 'Register' button 
[INFO ] [2022-08-14 16:12:09,221] Register - Step 08:  Verify Register success message is displayed
[INFO ] [2022-08-14 16:12:09,281] Register - Step 09: Click to 'Log out' link 
[INFO ] [2022-08-14 16:12:09,993] Login - Step 01: Navigate to Login Page 
[INFO ] [2022-08-14 16:12:10,554] Login - Step 02: Enter to Email textbox with value is '123456' 
[INFO ] [2022-08-14 16:12:10,679] Login - Step 03: Enter to Email textbox 
[INFO ] [2022-08-14 16:12:10,789] Login - Step 04: Click to Login button 
[INFO ] [2022-08-14 16:12:11,499] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-08-14 16:12:11,548] Login - Step 06: Navigate to 'My Account' page 
[INFO ] [2022-08-14 16:12:12,035] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 17:21:37,105] Register - Step 01: Navigate to 'Register' page
